event_time,latency
2026-01-07T17:46:10.994897,0.011103
2026-01-13T16:17:21.094535,6.800465
2026-01-13T16:17:20.656232,0.395768
2026-01-13T16:17:21.214305,6.680695
2026-01-13T16:20:38.627042,1.155958
2026-01-13T16:17:19.887157,1.164843
2026-01-13T16:17:21.224206,6.670794
2026-01-13T16:17:20.631701,0.420299
2026-01-13T16:20:38.662918,1.120082
2026-01-13T16:20:38.774375,1.008625
2026-01-07T16:58:00.791286,0.007714
2026-01-13T16:17:20.807146,0.244854
2026-01-07T17:28:00.920301,0.003699
2026-01-13T16:20:39.254970,0.52803
2026-01-13T16:20:39.204521,0.578479
2026-01-07T17:33:00.941332,0.011668
2026-01-13T16:20:39.462532,0.320468
2026-01-13T16:20:38.868278,0.914722
2026-01-13T16:17:19.920212,1.131788
2026-01-13T16:20:39.462675,0.320325
2026-01-13T16:20:39.426974,0.356026
2026-01-13T16:20:38.645119,1.137881
2026-01-07T17:14:30.863925,0.003075
2026-01-13T16:20:39.490067,0.292933
2026-01-13T16:20:39.499942,0.283058
2026-01-07T17:17:05.874319,0.001681
2026-01-13T16:20:38.620824,0.040176
2026-01-13T16:17:21.121457,6.773543
2026-01-13T16:17:20.976355,0.075645
2026-01-07T16:31:35.681212,0.004788
2026-01-13T16:20:39.205411,0.577589
2026-01-13T16:20:39.498957,0.284043
2026-01-13T16:20:38.699959,1.083041
2026-01-13T16:17:20.239154,0.812846
2026-01-07T17:24:50.907284,0.004716
2026-01-13T16:20:38.663973,1.119027
2026-01-13T16:17:20.992057,6.902943
2026-01-13T16:17:21.241739,6.653261
2026-01-13T16:17:20.885517,0.166483
2026-01-13T16:20:38.988352,0.794648
2026-01-13T16:20:39.086640,0.69636
2026-01-13T16:20:38.963383,0.819617
2026-01-13T16:17:20.302175,0.749825
2026-01-13T16:20:39.290866,0.492134
2026-01-07T17:23:15.900856,0.008144
2026-01-13T16:17:20.575369,0.476631
2026-01-13T16:17:20.041353,1.010647
2026-01-13T16:20:39.411928,0.371072
2026-01-13T16:20:38.661696,1.121304
2026-01-13T16:20:39.159342,0.623658
2026-01-13T16:20:39.305700,0.4773
2026-01-07T17:34:55.949257,0.005743
2026-01-13T16:17:20.946980,0.10502
2026-01-13T16:20:39.349476,0.433524
2026-01-13T16:17:20.354382,0.697618
2026-01-13T16:17:20.737288,0.314712
2026-01-13T16:20:39.155925,0.627075
2026-01-13T16:20:39.388225,0.394775
2026-01-13T16:20:39.429351,0.353649
2026-01-13T16:20:39.054419,0.728581
2026-01-13T16:20:39.257342,0.525658
2026-01-13T16:17:20.506614,0.545386
2026-01-13T16:20:38.654754,1.128246
2026-01-13T16:20:39.259141,0.523859
2026-01-13T16:20:38.741103,1.041897
2026-01-13T16:20:39.457646,0.325354
2026-01-07T17:39:55.969212,0.008788
2026-01-13T16:17:20.746402,0.305598
2026-01-13T16:17:20.317673,0.734327
2026-01-13T16:20:39.375205,0.407795
2026-01-13T16:17:20.748444,0.303556
2026-01-13T16:17:20.750003,0.301997
2026-01-13T16:17:21.145344,6.749656
2026-01-13T16:20:39.218487,0.564513
2026-01-13T16:20:39.479399,0.303601
2026-01-13T16:20:39.156246,0.626754
2026-01-13T16:17:20.397595,0.654405
2026-01-13T16:17:20.809844,0.242156
2026-01-13T16:20:38.845956,0.937044
2026-01-13T16:17:21.079169,6.815831
2026-01-13T16:20:39.492451,0.290549
2026-01-13T16:20:38.984040,0.79896
2026-01-13T16:17:20.091199,0.960801
2026-01-13T16:17:21.029272,6.865728
2026-01-13T16:17:21.229335,6.665665
2026-01-13T16:17:20.712286,0.339714
2026-01-13T16:17:21.039504,6.855496
2026-01-13T16:03:19.240846,0.011154
2026-01-13T16:20:39.331105,0.451895
2026-01-13T16:20:39.425809,0.357191
2026-01-13T16:17:21.200730,6.69427
2026-01-13T16:17:21.066991,6.828009
2026-01-13T16:20:38.983852,0.799148
2026-01-13T16:20:39.428357,0.354643
2026-01-13T16:20:38.848225,0.934775
2026-01-13T16:20:39.499493,0.283507
2026-01-13T16:17:20.750233,0.301767
2026-01-07T17:44:20.987314,0.002686
2026-01-13T16:20:39.286600,0.4964
2026-01-13T16:17:20.130266,0.921734
2026-01-13T16:17:20.292284,0.759716
2026-01-13T16:17:20.677847,0.374153
2026-01-13T16:17:20.710933,0.341067
2026-01-13T16:20:38.768138,1.014862
2026-01-13T16:20:39.377380,0.40562
2026-01-13T16:20:39.366573,0.416427
2026-01-13T16:20:39.421290,0.36171
2026-01-13T16:17:19.876955,0.021045
2026-01-13T16:20:38.767854,1.015146
2026-01-13T16:20:39.170877,0.612123
2026-01-13T16:20:39.387187,0.395813
2026-01-13T16:20:38.945640,0.83736
2026-01-13T16:17:20.471300,0.5807
2026-01-13T16:20:38.962907,0.820093
2026-01-13T16:20:38.928248,0.854752
2026-01-13T16:20:39.154436,0.628564
2026-01-13T16:17:21.243096,6.651904
2026-01-13T16:20:38.866951,0.916049
2026-01-13T16:17:20.827445,0.224555
2026-01-13T16:20:38.845846,0.937154
2026-01-13T16:20:38.630908,1.152092
2026-01-13T16:20:38.774123,1.008877
2026-01-13T16:17:20.686702,0.365298
2026-01-13T16:20:39.204085,0.578915
2026-01-07T16:32:15.684070,0.00993
2026-01-07T16:43:10.730625,0.007375
2026-01-13T16:17:21.041225,6.853775
2026-01-13T16:17:21.082956,6.812044
2026-01-13T16:17:20.951715,0.100285
2026-01-13T16:20:39.200510,0.58249
2026-01-13T16:20:39.344423,0.438577
2026-01-13T16:20:39.091459,0.691541
2026-01-13T16:17:20.872532,0.179468
2026-01-13T16:17:21.067459,6.827541
2026-01-13T16:20:39.228861,0.554139
2026-01-13T16:20:39.295301,0.487699
2026-01-13T16:17:20.046624,1.005376
2026-01-13T16:20:38.946081,0.836919
2026-01-13T16:17:20.922552,0.129448
2026-01-13T16:20:39.478070,0.30493
2026-01-13T16:17:20.679138,0.372862
2026-01-13T16:17:21.182829,6.712171
2026-01-13T16:17:20.749603,0.302397
2026-01-13T16:20:38.670407,1.112593
2026-01-13T16:17:21.131823,6.763177
2026-01-07T16:18:50.625259,0.008741
2026-01-13T16:17:20.691265,0.360735
2026-01-13T16:20:38.840077,0.942923
2026-01-13T16:20:38.945792,0.837208
2026-01-13T16:17:20.380748,0.671252
2026-01-13T16:17:21.131469,6.763531
2026-01-13T16:02:49.238672,0.007328
2026-01-13T16:17:21.066883,6.828117
2026-01-13T16:17:20.538311,0.513689
2026-01-13T16:20:39.307545,0.475455
2026-01-13T16:20:38.651189,1.131811
2026-01-13T15:59:29.224747,0.006253
2026-01-13T16:20:39.060202,0.722798
2026-01-13T16:17:20.963263,0.088737
2026-01-13T16:17:20.113172,0.938828
2026-01-07T16:50:35.760840,0.00616
2026-01-13T16:20:39.060751,0.722249
2026-01-13T16:17:20.156080,0.89592
2026-01-13T16:20:39.490319,0.292681
2026-01-13T16:20:38.782450,1.00055
2026-01-07T17:09:25.841960,0.00404
2026-01-13T16:17:20.151998,0.900002
2026-01-13T16:17:21.128023,6.766977
2026-01-13T16:17:20.702231,0.349769
2026-01-13T16:20:39.207582,0.575418
2026-01-07T17:07:30.833754,0.010246
2026-01-13T16:17:20.158527,0.893473
2026-01-13T16:17:20.032899,1.019101
2026-01-13T16:20:38.704111,1.078889
2026-01-13T16:20:39.231147,0.551853
2026-01-13T16:17:20.390929,0.661071
2026-01-13T16:17:20.575617,0.476383
2026-01-07T17:08:10.836401,0.008599
2026-01-13T16:20:39.475153,0.307847
2026-01-13T16:17:20.822287,0.229713
2026-01-13T16:20:39.458992,0.324008
2026-01-13T16:17:20.871799,0.180201
2026-01-13T16:20:38.633402,1.149598
2026-01-13T16:17:21.164855,6.730145
2026-01-13T16:17:19.974158,1.077842
2026-01-13T16:17:20.061274,0.990726
2026-01-13T16:20:39.152811,0.630189
2026-01-13T16:20:39.421871,0.361129
2026-01-13T16:17:20.762885,0.289115
2026-01-13T16:17:21.038997,6.856003
2026-01-13T16:20:39.214724,0.568276
2026-01-13T16:20:38.787480,0.99552
2026-01-13T16:17:20.523718,0.528282
2026-01-13T16:20:39.493907,0.289093
2026-01-07T17:18:40.882250,0.00975
2026-01-13T16:17:20.887408,0.164592
2026-01-13T16:17:20.305906,0.746094
2026-01-13T16:17:20.972602,0.079398
2026-01-13T16:20:38.626070,0.03493
2026-01-13T16:20:38.700456,1.082544
2026-01-13T16:17:20.160171,0.891829
2026-01-13T16:17:20.822619,0.229381
2026-01-13T16:17:21.041423,6.853577
2026-01-13T16:20:39.493716,0.289284
2026-01-13T16:17:21.038263,6.856737
2026-01-13T16:17:20.294039,0.757961
2026-01-13T16:20:39.498649,0.284351
2026-01-13T16:17:20.301181,0.750819
2026-01-13T16:20:39.411060,0.37194
2026-01-13T16:17:20.318993,0.733007
2026-01-13T16:17:20.061913,0.990087
2026-01-13T16:17:19.953998,1.098002
2026-01-13T16:17:21.029522,6.865478
2026-01-13T16:17:20.112553,0.939447
2026-01-13T16:20:39.287298,0.495702
2026-01-13T16:17:21.143373,6.751627
2026-01-13T16:20:38.989901,0.793099
2026-01-13T16:20:39.088706,0.694294
2026-01-13T16:17:20.130655,0.921345
2026-01-07T17:04:30.820011,0.012989
2026-01-13T16:17:21.139064,6.755936
2026-01-13T16:20:38.696926,1.086074
2026-01-13T16:20:39.345074,0.437926
2026-01-13T16:17:20.885855,0.166145
2026-01-13T16:17:20.693323,0.358677
2026-01-13T16:17:21.228074,6.666926
2026-01-13T16:17:20.796118,0.255882
2026-01-13T16:17:20.763583,0.288417
2026-01-13T16:17:19.983803,1.068197
2026-01-13T16:17:20.396435,0.655565
2026-01-13T16:17:20.140757,0.911243
2026-01-13T16:20:39.504091,0.278909
2026-01-13T16:17:20.533644,0.518356
2026-01-13T16:20:39.339759,0.443241
2026-01-13T16:17:20.609604,0.442396
2026-01-13T16:17:20.968205,0.083795
2026-01-13T16:20:38.802992,0.980008
2026-01-13T16:20:39.428730,0.35427
2026-01-13T16:20:39.267257,0.515743
2026-01-13T16:20:39.358695,0.424305
2026-01-13T16:20:38.627854,1.155146
2026-01-13T16:20:39.459717,0.323283
2026-01-13T16:17:20.261758,0.790242
2026-01-07T16:39:05.714213,0.001787
2026-01-13T16:17:20.720074,0.331926
2026-01-13T16:20:39.291871,0.491129
2026-01-13T16:17:20.159851,0.892149
2026-01-13T16:20:38.994386,0.788614
2026-01-07T17:45:20.991428,0.005572
2026-01-13T16:20:38.625110,0.03589
2026-01-13T16:17:20.607509,0.444491
2026-01-13T16:17:21.243647,6.651353
2026-01-13T16:17:21.129112,6.765888
2026-01-07T17:40:10.970271,0.009729
2026-01-13T16:17:19.877327,0.020673
2026-01-13T16:17:20.913383,0.138617
2026-01-07T17:53:46.025520,0.00748
2026-01-13T16:20:39.440920,0.34208
2026-01-13T16:20:39.067470,0.71553
2026-01-13T16:20:38.644659,1.138341
2026-01-13T16:20:38.684963,1.098037
2026-01-13T16:17:21.153654,6.741346
2026-01-07T16:56:20.784330,0.00967
2026-01-13T16:17:21.104713,6.790287
2026-01-13T16:20:38.705259,1.077741
2026-01-13T16:17:20.691072,0.360928
2026-01-13T16:17:21.183087,6.711913
2026-01-13T16:17:20.953763,0.098237
2026-01-13T16:17:20.091365,0.960635
2026-01-13T16:20:38.704528,1.078472
2026-01-13T16:17:20.507078,0.544922
2026-01-07T17:49:16.007205,0.004795
2026-01-13T16:20:39.328153,0.454847
2026-01-13T16:17:21.081552,6.813448
2026-01-07T16:48:05.750772,0.010228
2026-01-13T16:17:21.168807,6.726193
2026-01-13T16:17:20.318180,0.73382
2026-01-07T17:04:50.822401,0.011599
2026-01-07T16:28:30.666584,0.004416
2026-01-13T16:17:20.712431,0.339569
2026-01-13T16:20:38.955248,0.827752
2026-01-13T16:20:39.244167,0.538833
2026-01-13T16:17:19.858625,0.039375
2026-01-13T16:20:39.503998,0.279002
2026-01-07T17:20:30.889776,0.009224
2026-01-13T16:20:38.848046,0.934954
2026-01-13T16:17:19.957627,1.094373
2026-01-13T16:17:19.862767,0.035233
2026-01-13T16:20:39.438267,0.344733
2026-01-13T16:17:20.689904,0.362096
2026-01-07T16:18:20.623142,0.005858
2026-01-13T16:17:20.615437,0.436563
2026-01-13T16:17:19.988302,1.063698
2026-01-13T16:17:20.658867,0.393133
2026-01-13T16:17:21.201127,6.693873
2026-01-13T16:17:20.563211,0.488789
2026-01-13T16:20:39.027103,0.755897
2026-01-13T16:17:21.169710,6.72529
2026-01-13T16:17:20.380368,0.671632
2026-01-13T15:57:24.215960,0.00804
2026-01-13T16:17:20.125376,0.926624
2026-01-13T16:17:20.129489,0.922511
2026-01-13T16:17:19.886822,1.165178
2026-01-13T16:17:21.067883,6.827117
2026-01-13T16:17:20.807528,0.244472
2026-01-13T16:17:20.874909,0.177091
2026-01-13T16:20:39.228595,0.554405
2026-01-13T16:20:39.367132,0.415868
2026-01-13T16:17:20.106062,0.945938
2026-01-13T16:17:20.550726,0.501274
2026-01-07T16:33:20.688686,0.003314
2026-01-13T16:20:39.204378,0.578622
2026-01-13T16:20:38.867053,0.915947
2026-01-13T16:17:20.886432,0.165568
2026-01-13T16:20:39.054500,0.7285
2026-01-13T16:17:20.113871,0.938129
2026-01-13T16:17:20.988726,0.063274
2026-01-13T16:20:38.946597,0.836403
2026-01-07T16:29:35.672076,0.003924
2026-01-13T16:17:20.914005,0.137995
2026-01-13T16:17:19.886604,1.165396
2026-01-13T16:17:20.911030,0.14097
2026-01-07T17:05:45.826180,0.00282
2026-01-07T17:06:00.827280,0.00872
2026-01-13T16:17:21.093281,6.801719
2026-01-13T16:00:44.229977,0.008023
2026-01-07T16:54:45.777834,0.010166
2026-01-13T16:17:20.827382,0.224618
2026-01-13T16:17:21.144426,6.750574
2026-01-13T16:17:21.089487,6.805513
2026-01-13T16:17:20.079764,0.972236
2026-01-13T16:20:38.651277,1.131723
2026-01-13T16:17:20.937352,0.114648
2026-01-13T16:17:20.397360,0.65464
2026-01-13T16:20:39.175562,0.607438
2026-01-13T16:17:20.331294,0.720706
2026-01-13T16:17:19.857624,0.040376
2026-01-13T16:20:38.651502,1.131498
